sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
33,2464,2021-07-05,mobservice,"2021-07-05 23:09:14,933 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | c2b006c31ea60c8a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999892711639404,0.9999990463256836,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999892711639404, 8.002014510566369e-06, 1.0036271760327509e-06, 7.595387501169171e-07, 3.7218234183455934e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999990463256836, 3.1272085720956966e-07, 2.599456649932108e-07, 1.7081603687074676e-07, 1.5710186573869578e-07]"
34,2465,2021-07-05,mobservice,"2021-07-05 23:15:14,301 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 23564e7833f0b19b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9968106150627136,0.999994158744812,"[4, 5, 8, 2, 9]","['mobservice1', 'mobservice2', 'webservice1', 'logservice1', 'webservice2']","[0.9968106150627136, 0.003140821121633053, 1.889128725451883e-05, 6.004781425872352e-06, 5.933475677011302e-06]","[2, 0, 1, 4, 3]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[normal memory freed label]', '[memory_anomalies]']","[0.999994158744812, 1.8601276678964496e-06, 1.7719814877636964e-06, 1.1727820492524188e-06, 1.0767247431431315e-06]"
35,2466,2021-07-05,mobservice,"2021-07-05 23:15:20,172 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d7021b5672115ed1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.5658243298530579,0.9999794960021973,"[4, 5, 8, 2, 9]","['mobservice1', 'mobservice2', 'webservice1', 'logservice1', 'webservice2']","[0.5658243298530579, 0.4332951307296753, 0.0001852020650403574, 0.00015894621901679784, 0.00014171308430377394]","[2, 4, 0, 3, 1]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]', '[file moving program]']","[0.9999794960021973, 6.431858764699427e-06, 5.132631940796273e-06, 4.576220362650929e-06, 4.362987965578213e-06]"
36,2467,2021-07-05,mobservice,"2021-07-05 23:26:47,984 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | [memory_anomalies] trigger a high memory program, start at 2021-07-05 23:16:46.518406 and lasts 600 seconds and use 1g memory",5,mobservice2,2,logservice1,3,[memory_anomalies],3,[memory_anomalies],False,True,0.5457634925842285,0.8877288699150085,"[2, 6, 7, 5, 9]","['logservice1', 'redisservice1', 'redisservice2', 'mobservice2', 'webservice2']","[0.5457634925842285, 0.1704607605934143, 0.12424146384000778, 0.06723769754171371, 0.05022997036576271]","[3, 4, 1, 2, 0]","['[memory_anomalies]', '[normal memory freed label]', '[file moving program]', '[login failure]', '[access permission denied exception]']","[0.8877288699150085, 0.11106371879577637, 0.0004900023923255503, 0.000404748716391623, 0.0003127210948150605]"
37,2468,2021-07-05,mobservice,"2021-07-05 23:19:19,132 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 159f084238cee737 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999666213989258,0.9999967813491821,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999666213989258, 2.174425208067987e-05, 3.857448518829187e-06, 3.212281626474578e-06, 1.7465238215663703e-06]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999967813491821, 1.1119601595055428e-06, 9.543053920424427e-07, 6.231906581888325e-07, 6.085332984184788e-07]"
38,2469,2021-07-05,mobservice,"2021-07-05 23:20:38,503 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d0bab19d374ac15c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999920129776001,0.9999973773956299,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999920129776001, 4.187626018392621e-06, 1.809404921004898e-06, 1.0585090421955101e-06, 4.276359391042206e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999973773956299, 1.2634966424229788e-06, 8.637688893031736e-07, 4.4004090682392416e-07, 1.3458722492032393e-07]"
39,2470,2021-07-05,mobservice,"2021-07-05 23:24:36,369 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | c9b9e925dff72e5c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999426603317261,0.9999653100967407,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999426603317261, 2.4413371647824533e-05, 1.1624347280303482e-05, 1.0013458449975587e-05, 3.345341610838659e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999653100967407, 1.1278258170932531e-05, 1.0097181075252593e-05, 6.974257757974556e-06, 6.4107625803444535e-06]"
40,2471,2021-07-05,mobservice,"2021-07-05 23:28:12,847 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 89d8ec6d6dab0bbe | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999909400939941,0.9999909400939941,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999909400939941, 3.950791324314196e-06, 2.074441226795898e-06, 1.2571350680445903e-06, 9.909651907946682e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999909400939941, 4.721692221210105e-06, 2.4927717277023476e-06, 1.3897021062803105e-06, 4.550636560907151e-07]"
41,2472,2021-07-05,mobservice,"2021-07-05 23:29:42,425 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 35f759d9bd54a7a2 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999958276748657,0.9999955892562866,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999958276748657, 2.1063976873847423e-06, 7.214550237222284e-07, 4.822431947104633e-07, 4.111522855509975e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999955892562866, 2.3873983536759624e-06, 1.2392038115649484e-06, 5.921901333749702e-07, 1.7890755543703563e-07]"
42,2473,2021-07-05,mobservice,"2021-07-05 23:34:39,998 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 630e282d115da019 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999786615371704,0.9999909400939941,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999786615371704, 6.968506568227895e-06, 5.394538675318472e-06, 4.36622303823242e-06, 1.8511004782340024e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999909400939941, 2.8117663077864563e-06, 2.6802363208844326e-06, 1.8110378050550935e-06, 1.7178624602820491e-06]"
43,2474,2021-07-05,mobservice,"2021-07-05 23:35:56,892 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | c876fff093ab36c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999871253967285,0.9999897480010986,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999871253967285, 5.2362947826622985e-06, 2.5972638013627147e-06, 2.0360685084597208e-06, 1.420079797753715e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999897480010986, 5.390221758716507e-06, 2.867471721401671e-06, 1.486606379330624e-06, 5.056042482465273e-07]"
44,2475,2021-07-05,mobservice,"2021-07-05 23:36:58,160 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | c332d1bd068a532 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.6793443560600281,0.9997913241386414,"[4, 5, 1, 0, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'dbservice1', 'webservice2']","[0.6793443560600281, 0.318742036819458, 0.0004797802830580622, 0.0004304407339077443, 0.0003277435607742518]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9997913241386414, 5.776610487373546e-05, 5.5859811254777014e-05, 5.040313772042282e-05, 4.45674049842637e-05]"
45,2476,2021-07-05,mobservice,"2021-07-05 23:37:10,551 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | fcc10e884b785c15 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998557567596436,0.9999610185623169,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9998557567596436, 5.47226591152139e-05, 3.49537622241769e-05, 2.2675803847960196e-05, 8.717648597666994e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999610185623169, 1.1957621609326452e-05, 1.129166230384726e-05, 8.240194802056067e-06, 7.526518402301008e-06]"
46,2477,2021-07-05,mobservice,"2021-07-05 23:43:29,394 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | aada160c674df796 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9867382049560547,0.9999761581420898,"[5, 4, 6, 9, 7]","['mobservice2', 'mobservice1', 'redisservice1', 'webservice2', 'redisservice2']","[0.9867382049560547, 0.013134444132447243, 2.3048414732329547e-05, 1.940828406077344e-05, 1.897629044833593e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999761581420898, 9.320388016931247e-06, 7.426751835737377e-06, 4.564123173622647e-06, 2.6189463824266568e-06]"
47,2478,2021-07-05,mobservice,"2021-07-05 23:43:52,888 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 27332c0fc4702d26 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9993021488189697,0.999996542930603,"[4, 5, 8, 1, 7]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'redisservice2']","[0.9993021488189697, 0.0006661356310360134, 7.108309091563569e-06, 6.758157269359799e-06, 5.938920367043465e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.999996542930603, 1.2386886965032318e-06, 8.023664008760534e-07, 7.16572571946017e-07, 6.714432743137877e-07]"
48,2479,2021-07-05,mobservice,"2021-07-05 23:48:04,413 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 3be80577c9dcefa3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999879598617554,0.9999949932098389,"[5, 3, 6, 4, 9]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'webservice2']","[0.9999879598617554, 5.448068804980721e-06, 3.2316318083758233e-06, 1.3234160860520205e-06, 1.0165696266994928e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999949932098389, 2.379118996032048e-06, 1.458158067180193e-06, 8.224909038290207e-07, 2.879372402730951e-07]"
49,2480,2021-07-05,mobservice,"2021-07-05 23:48:39,950 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 97a9e6724db1b25d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9579501152038574,0.9999648332595825,"[4, 5, 8, 2, 1]","['mobservice1', 'mobservice2', 'webservice1', 'logservice1', 'dbservice2']","[0.9579501152038574, 0.0415676012635231, 0.00014437131176237017, 8.784801320871338e-05, 6.65170737192966e-05]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9999648332595825, 1.0786628990899771e-05, 9.081831194635015e-06, 9.006456821225584e-06, 6.2794838413537946e-06]"
50,2481,2021-07-05,mobservice,"2021-07-05 23:49:17,937 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ce7bb77e01b5e496 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999966621398926,0.9999994039535522,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999966621398926, 2.0706700070149964e-06, 5.05013019846956e-07, 3.1905256037134677e-07, 2.2217152206849278e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999994039535522, 1.791865713585139e-07, 1.5411858100833342e-07, 9.621783902957759e-08, 9.098017272890502e-08]"
51,2482,2021-07-05,mobservice,"2021-07-05 23:50:10,099 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | eae53325990b8905 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999910593032837,0.9999996423721313,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999910593032837, 7.553270279458957e-06, 4.680604774875974e-07, 4.487320950374851e-07, 2.2234408447729948e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999996423721313, 1.2753385192354472e-07, 1.0042738551874208e-07, 6.534573060434923e-08, 6.528194518296004e-08]"
52,2483,2021-07-05,mobservice,"2021-07-05 23:50:45,512 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 69e593db9229f48 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999923706054688,0.9999994039535522,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999923706054688, 6.048286195436958e-06, 5.519622163774329e-07, 4.0629336695019447e-07, 3.432314201745612e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999994039535522, 1.791855339661197e-07, 1.3152370570423955e-07, 9.362626940401242e-08, 8.621720581913905e-08]"
53,2484,2021-07-05,mobservice,"2021-07-05 23:55:59,230 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 951035afe1c6b454 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999963045120239,0.9999958276748657,"[5, 3, 4, 0, 9]","['mobservice2', 'logservice2', 'mobservice1', 'dbservice1', 'webservice2']","[0.9999963045120239, 1.2357398873064085e-06, 6.805743737459125e-07, 6.079650916035462e-07, 5.473640385389444e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999958276748657, 2.1819012090418255e-06, 1.226488620886812e-06, 6.144769599814026e-07, 1.8795151390804676e-07]"
54,2485,2021-07-06,mobservice,"2021-07-06 00:05:01,511 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3e0b9617a8429dbc | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.5230898857116699,0.8705309629440308,"[5, 0, 4, 9, 1]","['mobservice2', 'dbservice1', 'mobservice1', 'webservice2', 'dbservice2']","[0.5230898857116699, 0.2566211521625519, 0.09007447212934494, 0.056278981268405914, 0.056141674518585205]","[2, 3, 4, 0, 1]","['[login failure]', '[memory_anomalies]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]']","[0.8705309629440308, 0.054446570575237274, 0.0499587208032608, 0.014038835652172565, 0.01102493703365326]"
